num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,my_cumulative_episodes,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,11,c3958_00000,2025-11-19_11-38-22,1763548702,120.11015224456787,1321.210849761963,82492,SusudeMacBook-Pro.local,127.0.0.1,1321.210849761963,11,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60056.061,0.014,60056.025,60056.016,0,0,0,0,16.82176470588235,74.96176470588235,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,12,c3958_00000,2025-11-19_11-40-22,1763548822,120.11177182197571,1441.3226215839386,82492,SusudeMacBook-Pro.local,127.0.0.1,1441.3226215839386,12,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60056.241,0.014,60056.206,60056.197,0,0,0,0,18.12748538011696,74.60233918128655,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,13,c3958_00000,2025-11-19_11-42-22,1763548942,120.10172581672668,1561.4243474006653,82492,SusudeMacBook-Pro.local,127.0.0.1,1561.4243474006653,13,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60055.632,0.014,60055.6,60055.592,0,0,0,0,17.114619883040938,74.37017543859649,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,14,c3958_00000,2025-11-19_11-44-23,1763549063,120.11141705513,1681.5357644557953,82492,SusudeMacBook-Pro.local,127.0.0.1,1681.5357644557953,14,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60054.096,0.013,60054.064,60054.056,0,0,0,0,15.500588235294114,74.58999999999999,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,15,c3958_00000,2025-11-19_11-46-23,1763549183,120.1058669090271,1801.6416313648224,82492,SusudeMacBook-Pro.local,127.0.0.1,1801.6416313648224,15,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60054.358,0.013,60054.325,60054.316,0,0,0,0,24.750292397660818,76.04269005847952,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,16,c3958_00000,2025-11-19_11-48-23,1763549303,120.10496091842651,1921.746592283249,82492,SusudeMacBook-Pro.local,127.0.0.1,1921.746592283249,16,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60054.27,0.015,60054.234,60054.225,0,0,0,0,19.00877192982456,75.33040935672514,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,17,c3958_00000,2025-11-19_11-50-23,1763549423,120.10840702056885,2041.8549993038177,82492,SusudeMacBook-Pro.local,127.0.0.1,2041.8549993038177,17,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60054.457,0.016,60054.419,60054.41,0,0,0,0,27.53508771929825,75.76549707602338,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,18,c3958_00000,2025-11-19_11-52-23,1763549543,120.10903596878052,2161.9640352725983,82492,SusudeMacBook-Pro.local,127.0.0.1,2161.9640352725983,18,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60054.564,0.018,60054.519,60054.505,0,0,0,0,19.037647058823534,75.70235294117646,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,19,c3958_00000,2025-11-19_11-54-23,1763549663,120.1070191860199,2282.071054458618,82492,SusudeMacBook-Pro.local,127.0.0.1,2282.071054458618,19,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60054.669,0.018,60054.624,60054.61,0,0,0,0,19.039766081871345,75.09941520467837,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,20,c3958_00000,2025-11-19_11-56-23,1763549783,120.08255791664124,2402.1536123752594,82492,SusudeMacBook-Pro.local,127.0.0.1,2402.1536123752594,20,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60051.831,0.018,60051.78,60051.762,0,0,0,0,19.57894736842105,75.89473684210526,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,21,c3958_00000,2025-11-19_11-58-23,1763549903,120.10355997085571,2522.257172346115,82492,SusudeMacBook-Pro.local,127.0.0.1,2522.257172346115,21,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60051.516,0.015,60051.469,60051.452,0,0,0,0,23.655882352941173,75.65470588235294,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,22,c3958_00000,2025-11-19_12-00-24,1763550024,120.11292695999146,2642.3700993061066,82492,SusudeMacBook-Pro.local,127.0.0.1,2642.3700993061066,22,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60052.014,0.02,60051.958,60051.938,0,0,0,0,22.426315789473684,75.993567251462,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,23,c3958_00000,2025-11-19_12-02-24,1763550144,120.10782217979431,2762.477921485901,82492,SusudeMacBook-Pro.local,127.0.0.1,2762.477921485901,23,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60052.33,0.021,60052.271,60052.25,0,0,0,0,26.855555555555558,76.36198830409357,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,24,c3958_00000,2025-11-19_12-04-24,1763550264,120.10467886924744,2882.5826003551483,82492,SusudeMacBook-Pro.local,127.0.0.1,2882.5826003551483,24,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60052.219,0.021,60052.161,60052.14,0,0,0,0,19.95380116959064,75.97602339181287,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,25,c3958_00000,2025-11-19_12-06-24,1763550384,120.24170327186584,3002.824303627014,82492,SusudeMacBook-Pro.local,127.0.0.1,3002.824303627014,25,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60052.255,0.021,60052.198,60052.178,0,0,0,0,25.505294117647058,74.71470588235294,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,26,c3958_00000,2025-11-19_12-38-38,1763552318,1933.7767679691315,4936.601071596146,82492,SusudeMacBook-Pro.local,127.0.0.1,4936.601071596146,26,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164943.478,0.019,164943.422,164943.402,0,0,0,0,25.60941176470588,75.37764705882353,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,27,c3958_00000,2025-11-19_12-40-38,1763552438,120.1054470539093,5056.706518650055,82492,SusudeMacBook-Pro.local,127.0.0.1,5056.706518650055,27,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164942.915,0.021,164942.856,164942.836,0,0,0,0,23.42923976608187,76.58070175438596,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,28,c3958_00000,2025-11-19_12-42-38,1763552558,120.1106960773468,5176.817214727402,82492,SusudeMacBook-Pro.local,127.0.0.1,5176.817214727402,28,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164942.99,0.018,164942.939,164942.921,0,0,0,0,21.176470588235293,76.25705882352942,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,29,c3958_00000,2025-11-19_12-44-38,1763552678,120.1123640537262,5296.929578781128,82492,SusudeMacBook-Pro.local,127.0.0.1,5296.929578781128,29,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164943.065,0.021,164943.008,164942.99,0,0,0,0,29.738011695906437,76.89707602339182,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,30,c3958_00000,2025-11-19_12-46-38,1763552798,120.10907101631165,5417.03864979744,82492,SusudeMacBook-Pro.local,127.0.0.1,5417.03864979744,30,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164945.336,0.025,164945.272,164945.255,0,0,0,0,18.342690058479533,77.29590643274852,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,31,c3958_00000,2025-11-19_12-48-39,1763552919,120.11285877227783,5537.151508569717,82492,SusudeMacBook-Pro.local,127.0.0.1,5537.151508569717,31,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164945.623,0.024,164945.561,164945.543,0,0,0,0,18.4140350877193,78.5169590643275,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,32,c3958_00000,2025-11-19_12-50-39,1763553039,120.10272097587585,5657.254229545593,82492,SusudeMacBook-Pro.local,127.0.0.1,5657.254229545593,32,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164944.97,0.024,164944.908,164944.89,0,0,0,0,15.085882352941178,76.5470588235294,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,33,c3958_00000,2025-11-19_12-52-39,1763553159,120.10380697250366,5777.358036518097,82492,SusudeMacBook-Pro.local,127.0.0.1,5777.358036518097,33,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164944.758,0.023,164944.698,164944.681,0,0,0,0,17.561988304093568,76.55204678362574,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,34,c3958_00000,2025-11-19_12-54-39,1763553279,120.10516500473022,5897.463201522827,82492,SusudeMacBook-Pro.local,127.0.0.1,5897.463201522827,34,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164944.801,0.023,164944.734,164944.712,0,0,0,0,21.899415204678366,75.85438596491227,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,35,c3958_00000,2025-11-19_12-56-39,1763553399,120.1078999042511,6017.571101427078,82492,SusudeMacBook-Pro.local,127.0.0.1,6017.571101427078,35,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,164944.511,0.025,164944.44,164944.417,0,0,0,0,19.413529411764703,74.81529411764706,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,36,c3958_00000,2025-11-19_12-58-39,1763553519,120.1118438243866,6137.682945251465,82492,SusudeMacBook-Pro.local,127.0.0.1,6137.682945251465,36,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.504,0.025,60053.432,60053.408,0,0,0,0,22.473684210526315,75.65730994152048,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,37,c3958_00000,2025-11-19_13-00-39,1763553639,120.10765314102173,6257.790598392487,82492,SusudeMacBook-Pro.local,127.0.0.1,6257.790598392487,37,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.666,0.023,60053.597,60053.572,0,0,0,0,25.230994152046783,75.4766081871345,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,38,c3958_00000,2025-11-19_13-02-39,1763553759,120.11170792579651,6377.902306318283,82492,SusudeMacBook-Pro.local,127.0.0.1,6377.902306318283,38,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.832,0.025,60053.76,60053.736,0,0,0,0,14.677777777777779,75.38479532163743,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,39,c3958_00000,2025-11-19_13-04-39,1763553879,120.10937905311584,6498.011685371399,82492,SusudeMacBook-Pro.local,127.0.0.1,6498.011685371399,39,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.757,0.022,60053.691,60053.668,0,0,0,0,15.427058823529409,75.43705882352941,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,40,c3958_00000,2025-11-19_13-06-40,1763554000,120.10280227661133,6618.11448764801,82492,SusudeMacBook-Pro.local,127.0.0.1,6618.11448764801,40,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.354,0.017,60053.302,60053.283,0,0,0,0,14.844444444444441,76.3046783625731,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,41,c3958_00000,2025-11-19_13-08-40,1763554120,120.10541605949402,6738.219903707504,82492,SusudeMacBook-Pro.local,127.0.0.1,6738.219903707504,41,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.144,0.019,60053.09,60053.069,0,0,0,0,17.064912280701755,77.50467836257309,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,42,c3958_00000,2025-11-19_13-10-40,1763554240,120.11141109466553,6858.33131480217,82492,SusudeMacBook-Pro.local,127.0.0.1,6858.33131480217,42,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.266,0.015,60053.221,60053.203,0,0,0,0,21.53764705882353,76.40058823529412,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,43,c3958_00000,2025-11-19_13-12-40,1763554360,120.1274061203003,6978.45872092247,82492,SusudeMacBook-Pro.local,127.0.0.1,6978.45872092247,43,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60053.735,0.019,60053.682,60053.661,0,0,0,0,25.64502923976608,77.7169590643275,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,44,c3958_00000,2025-11-19_13-14-40,1763554480,120.11178970336914,7098.570510625839,82492,SusudeMacBook-Pro.local,127.0.0.1,7098.570510625839,44,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60054.348,0.023,60054.292,60054.274,0,0,0,0,14.253216374269007,76.47894736842105,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,45,c3958_00000,2025-11-19_13-19-51,1763554791,310.6030170917511,7409.17352771759,82492,SusudeMacBook-Pro.local,127.0.0.1,7409.17352771759,45,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60054.875,0.021,60054.824,60054.808,0,0,0,0,22.18647058823529,76.32882352941176,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,46,c3958_00000,2025-11-19_13-24-39,1763555079,288.2739360332489,7697.447463750839,82492,SusudeMacBook-Pro.local,127.0.0.1,7697.447463750839,46,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76871.901,0.021,76871.844,76871.822,0,0,0,0,21.879411764705882,76.52000000000001,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,47,c3958_00000,2025-11-19_13-26-39,1763555199,120.10337114334106,7817.55083489418,82492,SusudeMacBook-Pro.local,127.0.0.1,7817.55083489418,47,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76871.965,0.023,76871.904,76871.884,0,0,0,0,16.125730994152047,76.35964912280703,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,48,c3958_00000,2025-11-19_13-28-39,1763555319,120.1057710647583,7937.656605958939,82492,SusudeMacBook-Pro.local,127.0.0.1,7937.656605958939,48,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76871.503,0.021,76871.447,76871.429,0,0,0,0,17.842690058479533,76.71929824561403,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,49,c3958_00000,2025-11-19_13-30-39,1763555439,120.10657930374146,8057.76318526268,82492,SusudeMacBook-Pro.local,127.0.0.1,8057.76318526268,49,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76871.612,0.023,76871.553,76871.535,0,0,0,0,17.16470588235294,76.61058823529412,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,50,c3958_00000,2025-11-19_13-32-40,1763555560,120.1121678352356,8177.875353097916,82492,SusudeMacBook-Pro.local,127.0.0.1,8177.875353097916,50,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76872.376,0.028,76872.306,76872.285,0,0,0,0,18.178362573099417,77.43157894736841,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,51,c3958_00000,2025-11-19_13-34-40,1763555680,120.11421418190002,8297.989567279816,82492,SusudeMacBook-Pro.local,127.0.0.1,8297.989567279816,51,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76872.625,0.027,76872.557,76872.538,0,0,0,0,14.559064327485382,76.47894736842105,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,52,c3958_00000,2025-11-19_13-36-40,1763555800,120.10472416877747,8418.094291448593,82492,SusudeMacBook-Pro.local,127.0.0.1,8418.094291448593,52,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76872.304,0.028,76872.237,76872.218,0,0,0,0,14.934117647058825,76.37176470588236,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,53,c3958_00000,2025-11-19_13-38-40,1763555920,120.18110203742981,8538.275393486023,82492,SusudeMacBook-Pro.local,127.0.0.1,8538.275393486023,53,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76874.329,0.023,76874.271,76874.255,0,0,0,0,14.68830409356725,75.58011695906431,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,54,c3958_00000,2025-11-19_13-40-40,1763556040,120.20027685165405,8658.475670337677,82492,SusudeMacBook-Pro.local,127.0.0.1,8658.475670337677,54,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76878.222,0.02,76878.171,76878.156,0,0,0,0,13.945882352941178,75.42117647058822,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,55,c3958_00000,2025-11-19_13-42-40,1763556160,120.18228721618652,8778.657957553864,82492,SusudeMacBook-Pro.local,127.0.0.1,8778.657957553864,55,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,76882.675,0.02,76882.624,76882.609,0,0,0,0,14.74941176470588,75.52941176470588,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,56,c3958_00000,2025-11-19_13-44-40,1763556280,120.10848212242126,8898.766439676285,82492,SusudeMacBook-Pro.local,127.0.0.1,8898.766439676285,56,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60065.655,0.018,60065.613,60065.603,0,0,0,0,15.477058823529413,75.8,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,57,c3958_00000,2025-11-19_13-46-41,1763556401,120.10902285575867,9018.875462532043,82492,SusudeMacBook-Pro.local,127.0.0.1,9018.875462532043,57,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60065.765,0.016,60065.727,60065.719,0,0,0,0,17.211695906432748,76.46198830409357,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,58,c3958_00000,2025-11-19_13-48-41,1763556521,120.10846900939941,9138.983931541443,82492,SusudeMacBook-Pro.local,127.0.0.1,9138.983931541443,58,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60065.714,0.016,60065.676,60065.668,0,0,0,0,14.242105263157896,76.40701754385964,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,59,c3958_00000,2025-11-19_13-50-41,1763556641,120.10791492462158,9259.091846466064,82492,SusudeMacBook-Pro.local,127.0.0.1,9259.091846466064,59,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60065.512,0.014,60065.477,60065.469,0,0,0,0,14.389411764705882,76.3270588235294,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,60,c3958_00000,2025-11-19_13-52-41,1763556761,120.16991376876831,9379.261760234833,82492,SusudeMacBook-Pro.local,127.0.0.1,9379.261760234833,60,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60067.296,0.009,60067.269,60067.262,0,0,0,0,15.598823529411765,76.30470588235295,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,61,c3958_00000,2025-11-19_13-54-41,1763556881,120.19983100891113,9499.461591243744,82492,SusudeMacBook-Pro.local,127.0.0.1,9499.461591243744,61,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60071.595,0.012,60071.564,60071.557,0,0,0,0,14.241764705882352,75.63588235294118,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,62,c3958_00000,2025-11-19_13-56-41,1763557001,120.19561314582825,9619.657204389572,82492,SusudeMacBook-Pro.local,127.0.0.1,9619.657204389572,62,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60077.02,0.013,60076.989,60076.982,0,0,0,0,14.396491228070177,75.54327485380118,[],[]
